ab_group,lt_day,retained_users,total_new_users,retention_rate,ad_format,avg_cum_hudi_lti,avg_cum_hudi_ltv,avg_cum_max_lti,avg_cum_max_ltv
A,0,93,99,0.9393939393939394,banner,22.86868686868687,0.014609747474747473,8.333333333333334,0.011988959595959595
A,0,93,99,0.9393939393939394,interstitial,2.606060606060606,0.07148967676767679,0.5858585858585859,0.04733250505050507
A,0,93,99,0.9393939393939394,rewarded,0.47474747474747475,0.01638755555555555,0.7777777777777778,0.03382213131313131
A,1,30,99,0.30303030303030304,banner,25.333333333333332,0.015244929292929293,10.616161616161616,0.012966222222222221
A,1,30,99,0.30303030303030304,interstitial,2.95959595959596,0.07368866666666668,0.7575757575757576,0.052474080808080824
A,1,30,99,0.30303030303030304,rewarded,0.5858585858585859,0.020833686868686863,0.898989898989899,0.04433937373737373
A,2,24,99,0.24242424242424243,banner,27.282828282828284,0.015427171717171718,12.646464646464647,0.014816717171717172
A,2,24,99,0.24242424242424243,interstitial,3.3737373737373737,0.07604742424242426,0.8181818181818182,0.055216969696969716
A,2,24,99,0.24242424242424243,rewarded,0.6161616161616161,0.021010282828282822,1.1515151515151516,0.051935919191919186
A,3,26,99,0.26262626262626265,banner,28.474747474747474,0.01582860606060606,13.969696969696969,0.015851666666666667
A,3,26,99,0.26262626262626265,interstitial,3.6565656565656566,0.07957389898989901,0.9696969696969697,0.06335255555555558
A,3,26,99,0.26262626262626265,rewarded,0.6363636363636364,0.021025676767676763,1.2222222222222223,0.05540763636363636
A,4,18,99,0.18181818181818182,banner,29.161616161616163,0.016037050505050502,13.969696969696969,0.015851666666666667
A,4,18,99,0.18181818181818182,interstitial,3.8282828282828283,0.08259335353535356,0.9696969696969697,0.06335255555555558
A,4,18,99,0.18181818181818182,rewarded,0.696969696969697,0.021454494949494942,1.2222222222222223,0.05540763636363636
A,5,12,99,0.12121212121212122,banner,29.22222222222222,0.016044898989898988,14.080808080808081,0.015904444444444443
A,5,12,99,0.12121212121212122,interstitial,3.8585858585858586,0.08266472727272729,0.98989898989899,0.063968696969697
A,5,12,99,0.12121212121212122,rewarded,0.696969696969697,0.021454494949494942,1.2222222222222223,0.05540763636363636
A,6,11,99,0.1111111111111111,banner,29.282828282828284,0.01604712121212121,14.080808080808081,0.015904444444444443
A,6,11,99,0.1111111111111111,interstitial,3.898989898989899,0.08267996969696971,0.98989898989899,0.063968696969697
A,6,11,99,0.1111111111111111,rewarded,0.696969696969697,0.021454494949494942,1.2222222222222223,0.05540763636363636
A,7,15,99,0.15151515151515152,banner,29.595959595959595,0.016106616161616162,14.080808080808081,0.015904444444444443
A,7,15,99,0.15151515151515152,interstitial,3.9393939393939394,0.08274624242424244,0.98989898989899,0.063968696969697
A,7,15,99,0.15151515151515152,rewarded,0.696969696969697,0.021454494949494942,1.2222222222222223,0.05540763636363636
A,8,12,99,0.12121212121212122,banner,29.88888888888889,0.016265878787878787,14.595959595959595,0.01658129292929293
A,8,12,99,0.12121212121212122,interstitial,4.070707070707071,0.08433416161616164,1.0101010101010102,0.06468426262626265
A,8,12,99,0.12121212121212122,rewarded,0.7171717171717171,0.02165192929292929,1.3737373737373737,0.0641440909090909
A,9,16,99,0.16161616161616163,banner,30.01010101010101,0.01629718181818182,15.252525252525253,0.01747030303030303
A,9,16,99,0.16161616161616163,interstitial,4.1313131313131315,0.08479540404040406,1.0303030303030303,0.06523147474747476
A,9,16,99,0.16161616161616163,rewarded,0.7171717171717171,0.02165192929292929,1.5454545454545454,0.07361165656565656
A,10,13,99,0.13131313131313133,banner,30.060606060606062,0.016311464646464647,15.252525252525253,0.01747030303030303
A,10,13,99,0.13131313131313133,interstitial,4.1313131313131315,0.08482713131313133,1.0303030303030303,0.06523147474747476
A,10,13,99,0.13131313131313133,rewarded,0.7171717171717171,0.02165192929292929,1.5454545454545454,0.07361165656565656
A,11,7,99,0.0707070707070707,banner,30.08080808080808,0.016312767676767675,15.252525252525253,0.01747030303030303
A,11,7,99,0.0707070707070707,interstitial,4.1313131313131315,0.08482713131313133,1.0303030303030303,0.06523147474747476
A,11,7,99,0.0707070707070707,rewarded,0.7171717171717171,0.02165192929292929,1.5454545454545454,0.07361165656565656
A,12,9,99,0.09090909090909091,banner,30.171717171717173,0.0163270202020202,15.252525252525253,0.01747030303030303
A,12,9,99,0.09090909090909091,interstitial,4.151515151515151,0.08484264646464648,1.0303030303030303,0.06523147474747476
A,12,9,99,0.09090909090909091,rewarded,0.7171717171717171,0.02165192929292929,1.5454545454545454,0.07361165656565656
A,13,8,99,0.08080808080808081,banner,30.535353535353536,0.016354464646464645,15.252525252525253,0.01747030303030303
A,13,8,99,0.08080808080808081,interstitial,4.191919191919192,0.08497136363636365,1.0303030303030303,0.06523147474747476
A,13,8,99,0.08080808080808081,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,14,5,99,0.050505050505050504,banner,30.535353535353536,0.016354464646464645,15.252525252525253,0.01747030303030303
A,14,5,99,0.050505050505050504,interstitial,4.191919191919192,0.08497136363636365,1.0303030303030303,0.06523147474747476
A,14,5,99,0.050505050505050504,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,15,6,99,0.06060606060606061,banner,30.727272727272727,0.01637747474747475,15.252525252525253,0.01747030303030303
A,15,6,99,0.06060606060606061,interstitial,4.222222222222222,0.08500137373737376,1.0303030303030303,0.06523147474747476
A,15,6,99,0.06060606060606061,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,16,4,99,0.04040404040404041,banner,30.727272727272727,0.01637747474747475,15.252525252525253,0.01747030303030303
A,16,4,99,0.04040404040404041,interstitial,4.222222222222222,0.08500137373737376,1.0303030303030303,0.06523147474747476
A,16,4,99,0.04040404040404041,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,17,4,99,0.04040404040404041,banner,30.727272727272727,0.01637747474747475,15.252525252525253,0.01747030303030303
A,17,4,99,0.04040404040404041,interstitial,4.222222222222222,0.08500137373737376,1.0303030303030303,0.06523147474747476
A,17,4,99,0.04040404040404041,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,18,5,99,0.050505050505050504,banner,30.949494949494948,0.016404505050505048,15.252525252525253,0.01747030303030303
A,18,5,99,0.050505050505050504,interstitial,4.2727272727272725,0.08528434343434345,1.0303030303030303,0.06523147474747476
A,18,5,99,0.050505050505050504,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,19,5,99,0.050505050505050504,banner,31.060606060606062,0.016426676767676767,15.252525252525253,0.01747030303030303
A,19,5,99,0.050505050505050504,interstitial,4.282828282828283,0.08528768686868689,1.0303030303030303,0.06523147474747476
A,19,5,99,0.050505050505050504,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,20,6,99,0.06060606060606061,banner,31.060606060606062,0.016426676767676767,15.252525252525253,0.01747030303030303
A,20,6,99,0.06060606060606061,interstitial,4.282828282828283,0.08528768686868689,1.0303030303030303,0.06523147474747476
A,20,6,99,0.06060606060606061,rewarded,0.7272727272727273,0.021654282828282825,1.5454545454545454,0.07361165656565656
A,21,6,99,0.06060606060606061,banner,31.262626262626263,0.01645671717171717,15.373737373737374,0.017488848484848486
