ab_group,lt_day,retained_users,total_new_users,retention_rate,ad_format,avg_cum_hudi_lti,avg_cum_hudi_ltv,avg_cum_max_lti,avg_cum_max_ltv
A,0,89558,89575,0.999810214903712,banner,2.0248060284677645,0.003529409366452689,15.787239743231929,0.0038144193134244937
A,0,89558,89575,0.999810214903712,interstitial,3.871761094055261,0.3662336784593914,3.986960647502093,0.37671403036561546
A,0,89558,89575,0.999810214903712,rewarded,0.16599497627686297,0.009947919017583032,0.16952274630198158,0.010168042534189223
A,1,22260,89575,0.24850683784538097,banner,3.4246943901758304,0.005493619358079812,26.512665364219927,0.005868206675969845
A,1,22260,89575,0.24850683784538097,interstitial,5.256879709740441,0.4479362272397431,5.427675132570472,0.461258622617918
A,1,22260,89575,0.24850683784538097,rewarded,0.3135249790678203,0.016244113770583306,0.3220318169132012,0.01667363330170248
A,2,14482,89575,0.161674574379012,banner,4.396539212950042,0.006807691454088742,33.65775048841753,0.007247788679877186
A,2,14482,89575,0.161674574379012,interstitial,6.07672899804633,0.4881298456823889,6.281004744627407,0.5031751624113872
A,2,14482,89575,0.161674574379012,rewarded,0.43320122802121125,0.020551733686854586,0.4466871336868546,0.02122426747418364
A,3,11466,89575,0.12800446553167735,banner,5.155400502372314,0.007779007658386816,39.160334914875804,0.008262395177225776
A,3,11466,89575,0.12800446553167735,interstitial,6.672777002511862,0.5151974453586379,6.902908177504885,0.5316035566731789
A,3,11466,89575,0.12800446553167735,rewarded,0.5337761652246721,0.02391663521071727,0.551548981300586,0.024805388434272945
A,4,9513,89575,0.10620150711694111,banner,5.771978788724533,0.00858755680714484,43.64725648897572,0.009099613999441794
A,4,9513,89575,0.10620150711694111,interstitial,7.153781747139269,0.5355232762712808,7.403896176388502,0.5529335639073403
A,4,9513,89575,0.10620150711694111,rewarded,0.6208875244208764,0.026831854278537532,0.640781468043539,0.02777679348032374
A,5,8558,89575,0.09554005023723137,banner,6.353279374825565,0.009329874105498175,47.70742952832822,0.00987255509907897
A,5,8558,89575,0.09554005023723137,interstitial,7.572715601451298,0.5530587841808539,7.838370080937762,0.5712379342003907
A,5,8558,89575,0.09554005023723137,rewarded,0.7045827518838962,0.029866036349427846,0.72605079542283,0.03085829028188668
A,6,7657,89575,0.08548144013396596,banner,6.902216020094893,0.010000924219927423,51.465531677365334,0.010572590332123905
A,6,7657,89575,0.08548144013396596,interstitial,7.944325983812448,0.5679440194362265,8.226558749651131,0.5870399375383757
A,6,7657,89575,0.08548144013396596,rewarded,0.7825620987998884,0.032278890471671776,0.8059614847892828,0.03340643570192575
A,7,7205,89575,0.08043538933854312,banner,7.408529165503768,0.010612261970415843,55.017069494836726,0.011210990220485611
A,7,7205,89575,0.08043538933854312,interstitial,8.288540329332962,0.581284155344683,8.5861010326542,0.6011266530170248
A,7,7205,89575,0.08043538933854312,rewarded,0.8584426458275188,0.03444754797655595,0.883862684900921,0.03562587440692157
A,8,6313,89575,0.07047725369801842,banner,7.8492994697181135,0.011145253530560971,58.11044376221044,0.011768491922969563
A,8,6313,89575,0.07047725369801842,interstitial,8.581066145687972,0.5921783077086239,8.891800167457438,0.6126492788947809
A,8,6313,89575,0.07047725369801842,rewarded,0.9316773653363104,0.03643492272397432,0.9586938319843706,0.03764704897571867
A,9,5825,89575,0.06502930505163271,banner,8.253150990789841,0.011638699425062784,60.885615406084284,0.012280742662573249
A,9,5825,89575,0.06502930505163271,interstitial,8.847267652804913,0.6013386353558469,9.170594473904549,0.6222776925927993
A,9,5825,89575,0.06502930505163271,rewarded,0.9970192576053586,0.038192460619592514,1.0261345241417805,0.039446364878593355
A,10,5491,89575,0.06130058610103265,banner,8.627954228300307,0.01211944386268489,63.549115266536425,0.012782097292771405
A,10,5491,89575,0.06130058610103265,interstitial,9.096801562936086,0.6100982735584705,9.431013117499303,0.6315560195701926
A,10,5491,89575,0.06130058610103265,rewarded,1.0579291096846217,0.03982605142059726,1.0886296399665085,0.04119866063075635
A,11,5175,89575,0.05777281607591404,banner,8.991046608986883,0.012571898252860722,66.04075914038515,0.01325491579123638
A,11,5175,89575,0.05777281607591404,interstitial,9.330962880267933,0.6180975910801003,9.676148478928273,0.640069773396595
A,11,5175,89575,0.05777281607591404,rewarded,1.121842031816913,0.04150042862405805,1.1541613173318448,0.04293799144850683
A,12,4884,89575,0.05452414178063076,banner,9.318403572425343,0.013002700507954218,68.29791794585543,0.013700387463019801
A,12,4884,89575,0.05452414178063076,interstitial,9.543466368964555,0.6250099891152664,9.898007256488976,0.6473739488026793
A,12,4884,89575,0.05452414178063076,rewarded,1.179960926597823,0.04313436684342729,1.2139547864917666,0.044633136321518274
A,13,4719,89575,0.052682109963717555,banner,9.660496790399106,0.013403560122802112,70.53580798213787,0.014121503310075341
A,13,4719,89575,0.052682109963717555,interstitial,9.749372034607871,0.6320257911359195,10.112140664247837,0.6548713118057494
A,13,4719,89575,0.052682109963717555,rewarded,1.2364275746581077,0.044447011197320675,1.2722411387105776,0.04600160657549539
A,14,4604,89575,0.05139826960647502,banner,10.000658665922412,0.013818228702204846,72.81629919062239,0.01455315466368963
A,14,4604,89575,0.05139826960647502,interstitial,9.95489813005861,0.6384617268099356,10.327055540050237,0.6617140534412503
A,14,4604,89575,0.05139826960647502,rewarded,1.2949037119732068,0.045883707273234715,1.332503488696623,0.04746297348590566
A,15,4210,89575,0.04699972090427017,banner,10.316539212950042,0.014203622595590276,74.96025676807145,0.014954700775886115
A,15,4210,89575,0.04699972090427017,interstitial,10.142539771141502,0.6441770996706668,10.522790957298353,0.6678319737984929
A,15,4210,89575,0.04699972090427017,rewarded,1.349171085682389,0.047270344381802956,1.3881328495674017,0.048899921808540324
A,16,4063,89575,0.045358638012838404,banner,10.617259279933018,0.014592041261512687,76.96079263187274,0.01535561572983532
A,16,4063,89575,0.045358638012838404,interstitial,10.323103544515769,0.6494542307228577,10.711828077030422,0.6734082682221602
A,16,4063,89575,0.045358638012838404,rewarded,1.4069885570750769,0.04855438228300306,1.4473234719508792,0.0502096949148758
A,17,3953,89575,0.04413061680156294,banner,10.903142617917945,0.014947902316494547,78.93039352497907,0.01572542586659223
A,17,3953,89575,0.04413061680156294,interstitial,10.49805191180575,0.6541423934803237,10.895126988557076,0.6783472022885849
A,17,3953,89575,0.04413061680156294,rewarded,1.4645046050795423,0.04968170286352218,1.5066480602846777,0.05136050393524978
A,18,3748,89575,0.0418420318169132,banner,11.19659503209601,0.01530346640245603,80.8973039352498,0.016095976288026777
A,18,3748,89575,0.0418420318169132,interstitial,10.672129500418643,0.6587078800781466,11.07672899804633,0.6831963688752443
A,18,3748,89575,0.0418420318169132,rewarded,1.5212280212112754,0.05079369854312029,1.5647111359196204,0.052521257315099074
A,19,3631,89575,0.04053586380128384,banner,11.466458275188389,0.01564566477253697,82.73598660340497,0.016453149416689912
A,19,3631,89575,0.04053586380128384,interstitial,10.83359196204298,0.6630820203963158,11.245816355009769,0.6879550277309517
A,19,3631,89575,0.04053586380128384,rewarded,1.5747920736812726,0.05189258923806866,1.6195367010884734,0.05364703699692994
A,20,3596,89575,0.04014512977951437,banner,11.734758582193692,0.015986709148758015,84.56410828914318,0.01680487624895338
A,20,3596,89575,0.04014512977951437,interstitial,10.99557912363941,0.667455747574658,11.413843148199833,0.6925689649455764
A,20,3596,89575,0.04014512977951437,rewarded,1.6278090985207927,0.05299200491208484,1.673167736533631,0.054771597823053304
A,21,3453,89575,0.03854870220485627,banner,11.986670387943064,0.016302121964833927,86.32367289980463,0.017134605727044363
A,21,3453,89575,0.03854870220485627,interstitial,11.146681551772257,0.6713358966675967,11.57072843985487,0.6967362629863243
A,21,3453,89575,0.03854870220485627,rewarded,1.6788836170806587,0.05408898590008373,1.725079542283003,0.05589225118615685
A,22,3273,89575,0.036539212950041866,banner,12.223444041306168,0.01660565299469717,88.03307842590009,0.0174481584370639
A,22,3273,89575,0.036539212950041866,interstitial,11.2901702483952,0.6747084219257603,11.720513536142898,0.7003437933575216
A,22,3273,89575,0.036539212950041866,rewarded,1.7312419759977673,0.05504119400502371,1.7783310075355847,0.056861912218811046
A,23,3103,89575,0.0346413619871616,banner,12.465330728439854,0.01690407595869382,89.6371197320681,0.017757399653921282
